"fishtech","education","rank_one","gdp_prop","sos","info","own","lm_16_wtp","int_16_wtp","package"
1,"no_formal","iuu",2.39918326330956,0,1,"4",-0.487451853065545,0.66352387407447,8
1,"formal","iuu",1.19959163165478,0,1,"4",1.27451742581016,3.13093693467411,8
1,"higher","iuu",2.69908117122326,0,1,"4",2.40581847725247,3.90575226967059,8
1,"formal","iuu",3.59877489496434,0,1,"4",1.24681910067908,2.93178274171316,8
0,"formal","iuu",0.539816234244652,0,1,"4",0.0938866847136364,1.95591158706001,8
0,"higher","iuu",0.359877489496434,0,1,"4",1.07988880157231,2.87013485712916,8
1,"formal","iuu",0.479836652661912,0,1,"4",1.29769626595203,3.19068319256239,8
1,"formal","iuu",0.899693723741086,0,1,"4",1.28178716557095,3.15583120879423,8
1,"formal","iuu",1.79938744748217,0,1,"4",1.26428305960101,3.08114838643387,8
1,"no_formal","iuu",0.959673305323825,0,1,"4",-0.469629470515559,0.783016389851037,8
1,"formal","iuu",0.479836652661912,0,1,"4",1.29769626595203,3.19068319256239,8
1,"formal","iuu",0.899693723741086,0,1,"4",1.28178716557095,3.15583120879423,8
1,"formal","iuu",1.79938744748217,0,1,"4",1.26428305960101,3.08114838643387,8
1,"no_formal","iuu",0.599795815827391,0,1,"4",-0.460466616045041,0.812889518795179,8
1,"higher","iuu",3.59877489496434,0,1,"4",2.39747802955111,3.83106944731024,8
1,"formal","iuu",1.97932619223039,0,1,"4",1.26187932513739,3.0662118219618,8
1,"no_formal","iuu",1.49948953956848,0,1,"4",-0.478316769616733,0.738206696434824,8
1,"higher","iuu",0.449846861870543,0,1,"4",2.45794427844193,4.09245932557148,8
0,"formal","iuu",1.19959163165478,0,1,"4",0.0768635528361532,1.90114418399575,8
1,"formal","iuu",0.779734560575608,0,1,"4",1.285405911827,3.16578891844227,8
1,"formal","iuu",0.449846861870543,0,1,"4",1.29933151088102,3.1931726199744,8
1,"higher","iuu",0.899693723741086,0,1,"4",2.43774256334134,4.0551179143913,8
1,"formal","iuu",0.359877489496434,0,1,"4",1.30498810601457,3.20064090221044,8
1,"no_formal","iuu",1.19959163165478,0,1,"4",-0.473974725512682,0.763100970554943,8
1,"formal","iuu",2.69908117122326,0,1,"4",1.25406243095003,3.00646556407352,8
0,"formal","iuu",0.359877489496434,0,1,"4",0.102547919872015,1.97084815153208,8
1,"no_formal","iuu",1.79938744748217,0,1,"4",-0.481862096103479,0.713312422314706,8
1,"formal","iuu",0.719754978992869,0,1,"4",1.28743078685729,3.1707677732663,8
1,"formal","iuu",0.719754978992869,0,1,"4",1.28743078685729,3.1707677732663,8
1,"formal","iuu",1.49948953956848,0,1,"4",1.26888334675357,3.10604266055399,8
1,"no_formal","iuu",1.79938744748217,0,1,"4",-0.481862096103479,0.713312422314706,8
1,"no_formal","iuu",0.599795815827391,0,1,"4",-0.460466616045041,0.812889518795179,8
1,"formal","iuu",1.61944870273395,0,1,"4",1.26694114813459,3.09608495090594,8
1,"no_formal","iuu",0.359877489496434,0,1,"4",-0.45049173281785,0.832804938091274,8
1,"formal","iuu",1.79938744748217,0,1,"4",1.26428305960101,3.08114838643387,8
1,"no_formal","iuu",0.449846861870543,0,1,"4",-0.454851129500423,0.825336655855239,8
1,"formal","iuu",1.79938744748217,0,1,"4",1.26428305960101,3.08114838643387,8
1,"formal","iuu",0.899693723741086,0,1,"4",1.28178716557095,3.15583120879423,8
1,"formal","iuu",0.599795815827391,0,1,"4",1.29204505906813,3.18072548291435,8
1,"no_formal","iuu",0.899693723741086,0,1,"4",-0.468372118529486,0.787995244675061,8
1,"formal","iuu",5.99795815827391,0,1,"4",1.2339744058341,2.73262854875222,8
1,"formal","iuu",0.719754978992869,0,1,"4",1.28743078685729,3.1707677732663,8
1,"formal","iuu",1.79938744748217,0,1,"4",1.26428305960101,3.08114838643387,8
1,"formal","iuu",0.899693723741086,0,1,"4",1.28178716557095,3.15583120879423,8
1,"higher","iuu",0.419857071079173,0,1,"4",2.4599576093174,4.09494875298349,8
1,"no_formal","iuu",1.79938744748217,0,1,"4",-0.481862096103479,0.713312422314706,8
1,"no_formal","iuu",0.899693723741086,0,1,"4",-0.468372118529486,0.787995244675061,8
1,"formal","iuu",0.599795815827391,0,1,"4",1.29204505906813,3.18072548291435,8
1,"formal","iuu",0.359877489496434,0,1,"4",1.30498810601457,3.20064090221044,8
1,"formal","iuu",1.79938744748217,0,1,"4",1.26428305960101,3.08114838643387,8
1,"formal","iuu",1.19959163165478,0,1,"4",1.27451742581016,3.13093693467411,8
1,"formal","iuu",1.79938744748217,0,1,"4",1.26428305960101,3.08114838643387,8
0,"formal","iuu",2.39918326330956,0,1,"4",0.0621230342338093,1.80156708751528,8
1,"higher","iuu",1.61944870273395,0,1,"4",2.42064788073407,3.99537165650302,8
1,"formal","iuu",8.99693723741086,0,1,"4",1.22379446039553,2.48368580755103,8
1,"formal","iuu",8.99693723741086,0,1,"4",1.22379446039553,2.48368580755103,8
1,"formal","iuu",0.419857071079173,0,1,"4",1.30108000460676,3.19566204738642,8
1,"no_formal","iuu",0.539816234244652,0,1,"4",-0.458410624557266,0.817868373619203,8
1,"formal","iuu",0.599795815827391,0,1,"4",1.29204505906813,3.18072548291435,8
1,"formal","iuu",0.899693723741086,0,1,"4",1.28178716557095,3.15583120879423,8
1,"no_formal","iuu",0.719754978992869,0,1,"4",-0.464022720467137,0.802931809147132,8
1,"formal","iuu",0.479836652661912,0,1,"4",1.29769626595203,3.19068319256239,8
1,"no_formal","iuu",0.899693723741086,0,1,"4",-0.468372118529486,0.787995244675061,8
1,"formal","iuu",1.49948953956848,0,1,"4",1.26888334675357,3.10604266055399,8
1,"no_formal","iuu",1.49948953956848,0,1,"4",-0.478316769616733,0.738206696434824,8
1,"no_formal","iuu",0.359877489496434,0,1,"4",-0.45049173281785,0.832804938091274,8
1,"formal","iuu",0.479836652661912,0,1,"4",1.29769626595203,3.19068319256239,8
1,"formal","iuu",0.719754978992869,0,1,"4",1.28743078685729,3.1707677732663,8
1,"formal","iuu",0.719754978992869,0,1,"4",1.28743078685729,3.1707677732663,8
1,"formal","iuu",1.49948953956848,0,1,"4",1.26888334675357,3.10604266055399,8
0,"formal","iuu",0.899693723741086,0,1,"4",0.0829913669518447,1.92603845811587,8
1,"no_formal","iuu",0.899693723741086,0,1,"4",-0.468372118529486,0.787995244675061,8
1,"formal","iuu",5.99795815827391,0,1,"4",1.2339744058341,2.73262854875222,8
1,"no_formal","iuu",0.779734560575608,0,1,"4",-0.465583241112727,0.797952954323108,8
0,"formal","iuu",1.19959163165478,0,1,"4",0.0768635528361532,1.90114418399575,8
1,"no_formal","iuu",0.479836652661912,0,1,"4",-0.456111371951986,0.822847228443227,8
1,"formal","iuu",8.99693723741086,0,1,"4",1.22379446039553,2.48368580755103,8
1,"formal","iuu",0.899693723741086,0,1,"4",1.28178716557095,3.15583120879423,8
1,"formal","iuu",0.899693723741086,0,1,"4",1.28178716557095,3.15583120879423,8
1,"formal","iuu",0.899693723741086,0,1,"4",1.28178716557095,3.15583120879423,8
1,"formal","iuu",0.479836652661912,0,1,"4",1.29769626595203,3.19068319256239,8
1,"formal","iuu",1.19959163165478,0,1,"4",1.27451742581016,3.13093693467411,8
1,"formal","iuu",0.419857071079173,0,1,"4",1.30108000460676,3.19566204738642,8
1,"higher","iuu",0.599795815827391,0,1,"4",2.44955417775612,4.08001218851142,8
1,"formal","iuu",1.49948953956848,0,1,"4",1.26888334675357,3.10604266055399,8
1,"no_formal","iuu",0.599795815827391,0,1,"4",-0.460466616045041,0.812889518795179,8
1,"no_formal","iuu",0.719754978992869,0,1,"4",-0.464022720467137,0.802931809147132,8
1,"no_formal","iuu",0.479836652661912,0,1,"4",-0.456111371951986,0.822847228443227,8
1,"formal","iuu",8.99693723741086,0,1,"4",1.22379446039553,2.48368580755103,8
1,"formal","iuu",0.899693723741086,0,1,"4",1.28178716557095,3.15583120879423,8
1,"formal","iuu",2.39918326330956,0,1,"4",1.2570299935619,3.03135983819364,8
1,"formal","iuu",0.599795815827391,0,1,"4",1.29204505906813,3.18072548291435,8
1,"no_formal","iuu",0.359877489496434,0,1,"4",-0.45049173281785,0.832804938091274,8
1,"no_formal","iuu",0.599795815827391,0,1,"4",-0.460466616045041,0.812889518795179,8
1,"formal","iuu",1.79938744748217,0,1,"4",1.26428305960101,3.08114838643387,8
1,"formal","iuu",0.779734560575608,0,1,"4",1.285405911827,3.16578891844227,8
1,"formal","iuu",0.599795815827391,0,1,"4",1.29204505906813,3.18072548291435,8
1,"formal","iuu",0.899693723741086,0,1,"4",1.28178716557095,3.15583120879423,8
1,"formal","iuu",0.479836652661912,0,1,"4",1.29769626595203,3.19068319256239,8
1,"no_formal","iuu",1.19959163165478,0,1,"4",-0.473974725512682,0.763100970554943,8
1,"no_formal","iuu",0.479836652661912,0,1,"4",-0.456111371951986,0.822847228443227,8
1,"no_formal","iuu",0.899693723741086,0,1,"4",-0.468372118529486,0.787995244675061,8
1,"no_formal","iuu",1.19959163165478,0,1,"4",-0.473974725512682,0.763100970554943,8
1,"no_formal","iuu",0.599795815827391,0,1,"4",-0.460466616045041,0.812889518795179,8
1,"formal","iuu",0.599795815827391,0,1,"4",1.29204505906813,3.18072548291435,8
1,"formal","iuu",2.39918326330956,0,1,"4",1.2570299935619,3.03135983819364,8
1,"formal","iuu",1.79938744748217,0,1,"4",1.26428305960101,3.08114838643387,8
0,"no_formal","iuu",0.899693723741086,0,1,"4",-1.39225411895479,-0.441797506003294,8
1,"formal","iuu",0.479836652661912,0,1,"4",1.29769626595203,3.19068319256239,8
1,"formal","iuu",1.97932619223039,0,1,"4",1.26187932513739,3.0662118219618,8
0,"formal","iuu",1.79938744748217,0,1,"4",0.0682367937243775,1.85135563575552,8
1,"no_formal","iuu",0.359877489496434,0,1,"4",-0.45049173281785,0.832804938091274,8
1,"no_formal","iuu",0.899693723741086,0,1,"4",-0.468372118529486,0.787995244675061,8
1,"formal","iuu",0.899693723741086,0,1,"4",1.28178716557095,3.15583120879423,8
1,"formal","iuu",0.449846861870543,0,1,"4",1.29933151088102,3.1931726199744,8
1,"formal","iuu",0.899693723741086,0,1,"4",1.28178716557095,3.15583120879423,8
1,"formal","iuu",1.49948953956848,0,1,"4",1.26888334675357,3.10604266055399,8
1,"formal","iuu",0.719754978992869,0,1,"4",1.28743078685729,3.1707677732663,8
1,"no_formal","iuu",3.59877489496434,0,1,"4",-0.495321133349623,0.563946777593997,8
1,"no_formal","iuu",1.61944870273395,0,1,"4",-0.479813573615711,0.728248986786778,8
1,"no_formal","iuu",0.479836652661912,0,1,"4",-0.456111371951986,0.822847228443227,8
0,"formal","iuu",2.39918326330956,0,1,"4",0.0621230342338093,1.80156708751528,8
1,"formal","iuu",0.719754978992869,0,1,"4",1.28743078685729,3.1707677732663,8
1,"higher","iuu",6.89765188201499,0,1,"4",2.37864555254873,3.55723243198894,8
1,"formal","iuu",0.449846861870543,0,1,"4",1.29933151088102,3.1931726199744,8
1,"formal","iuu",0.899693723741086,0,1,"4",1.28178716557095,3.15583120879423,8
1,"formal","iuu",1.79938744748217,0,1,"4",1.26428305960101,3.08114838643387,8
1,"no_formal","iuu",0.719754978992869,0,1,"4",-0.464022720467137,0.802931809147132,8
0,"no_formal","iuu",0.719754978992869,0,1,"4",-1.38858792130285,-0.426860941531223,8
1,"formal","iuu",0.899693723741086,0,1,"4",1.28178716557095,3.15583120879423,8
1,"no_formal","iuu",1.79938744748217,0,1,"4",-0.481862096103479,0.713312422314706,8
1,"formal","iuu",2.39918326330956,0,1,"4",1.2570299935619,3.03135983819364,8
1,"no_formal","iuu",0.899693723741086,0,1,"4",-0.468372118529486,0.787995244675061,8
1,"no_formal","iuu",0.719754978992869,0,1,"4",-0.464022720467137,0.802931809147132,8
1,"no_formal","iuu",0.959673305323825,0,1,"4",-0.469629470515559,0.783016389851037,8
1,"formal","iuu",0.899693723741086,0,1,"4",1.28178716557095,3.15583120879423,8
1,"no_formal","iuu",0.599795815827391,0,1,"4",-0.460466616045041,0.812889518795179,8
1,"no_formal","iuu",0.779734560575608,0,1,"4",-0.465583241112727,0.797952954323108,8
0,"no_formal","iuu",1.79938744748217,0,1,"4",-1.40362510027164,-0.516480328363649,8
1,"no_formal","iuu",0.479836652661912,0,1,"4",-0.456111371951986,0.822847228443227,8
1,"formal","iuu",0.419857071079173,0,1,"4",1.30108000460676,3.19566204738642,8
1,"no_formal","iuu",1.79938744748217,0,1,"4",-0.481862096103479,0.713312422314706,8
1,"formal","iuu",0.479836652661912,0,1,"4",1.29769626595203,3.19068319256239,8
1,"no_formal","iuu",0.479836652661912,0,1,"4",-0.456111371951986,0.822847228443227,8
1,"no_formal","iuu",1.79938744748217,0,1,"4",-0.481862096103479,0.713312422314706,8
1,"formal","iuu",3.59877489496434,0,1,"4",1.24681910067908,2.93178274171316,8
1,"no_formal","iuu",0.359877489496434,0,1,"4",-0.45049173281785,0.832804938091274,8
0,"formal","iuu",5.99795815827391,0,1,"4",0.0426890021263624,1.50283579807386,8
1,"no_formal","iuu",1.79938744748217,0,1,"4",-0.481862096103479,0.713312422314706,8
1,"no_formal","iuu",0.449846861870543,0,1,"4",-0.454851129500423,0.825336655855239,8
1,"formal","iuu",0.419857071079173,0,1,"4",1.30108000460676,3.19566204738642,8
1,"no_formal","iuu",0.899693723741086,0,1,"4",-0.468372118529486,0.787995244675061,8
1,"no_formal","iuu",0.479836652661912,0,1,"4",-0.456111371951986,0.822847228443227,8
1,"higher","iuu",1.97932619223039,0,1,"4",2.41481936423649,3.96549852755888,8
1,"formal","iuu",1.49948953956848,0,1,"4",1.26888334675357,3.10604266055399,8
0,"formal","iuu",0.359877489496434,0,1,"4",0.102547919872015,1.97084815153208,8
1,"formal","iuu",0.479836652661912,0,1,"4",1.29769626595203,3.19068319256239,8
1,"no_formal","iuu",1.19959163165478,0,1,"4",-0.473974725512682,0.763100970554943,8
1,"formal","iuu",0.719754978992869,0,1,"4",1.28743078685729,3.1707677732663,8
1,"no_formal","iuu",0.899693723741086,0,1,"4",-0.468372118529486,0.787995244675061,8
1,"formal","iuu",0.599795815827391,0,1,"4",1.29204505906813,3.18072548291435,8
1,"no_formal","iuu",1.79938744748217,0,1,"4",-0.481862096103479,0.713312422314706,8
1,"formal","iuu",0.479836652661912,0,1,"4",1.29769626595203,3.19068319256239,8
1,"formal","iuu",8.99693723741086,0,1,"4",1.22379446039553,2.48368580755103,8
1,"formal","iuu",2.69908117122326,0,1,"4",1.25406243095003,3.00646556407352,8
1,"higher","iuu",0.899693723741086,0,1,"4",2.43774256334134,4.0551179143913,8
1,"no_formal","iuu",1.19959163165478,0,1,"4",-0.473974725512682,0.763100970554943,8
1,"no_formal","iuu",0.599795815827391,0,1,"4",-0.460466616045041,0.812889518795179,8
1,"no_formal","iuu",0.899693723741086,0,1,"4",-0.468372118529486,0.787995244675061,8
1,"formal","iuu",0.479836652661912,0,1,"4",1.29769626595203,3.19068319256239,8
1,"formal","iuu",0.899693723741086,0,1,"4",1.28178716557095,3.15583120879423,8
1,"formal","iuu",0.959673305323825,0,1,"4",1.28015567120522,3.1508523539702,8
1,"formal","iuu",8.99693723741086,0,1,"4",1.22379446039553,2.48368580755103,8
1,"formal","iuu",2.69908117122326,0,1,"4",1.25406243095003,3.00646556407352,8
1,"formal","iuu",1.79938744748217,0,1,"4",1.26428305960101,3.08114838643387,8
1,"formal","iuu",1.79938744748217,0,1,"4",1.26428305960101,3.08114838643387,8
1,"formal","iuu",0.449846861870543,0,1,"4",1.29933151088102,3.1931726199744,8
0,"formal","iuu",1.79938744748217,0,1,"4",0.0682367937243775,1.85135563575552,8
1,"no_formal","iuu",0.419857071079173,0,1,"4",-0.453503609027853,0.82782608326725,8
1,"no_formal","iuu",1.79938744748217,0,1,"4",-0.481862096103479,0.713312422314706,8
1,"formal","iuu",1.97932619223039,0,1,"4",1.26187932513739,3.0662118219618,8
1,"no_formal","iuu",8.99693723741086,0,1,"4",-0.513065648928287,0.115849843431867,8
0,"higher","iuu",2.69908117122326,0,1,"4",1.03046062511607,2.67595951899224,8
1,"formal","iuu",0.359877489496434,0,1,"4",1.30498810601457,3.20064090221044,8
1,"formal","iuu",0.479836652661912,0,1,"4",1.29769626595203,3.19068319256239,8
1,"formal","iuu",0.359877489496434,0,1,"4",1.30498810601457,3.20064090221044,8
1,"formal","iuu",0.959673305323825,0,1,"4",1.28015567120522,3.1508523539702,8
1,"formal","iuu",0.599795815827391,0,1,"4",1.29204505906813,3.18072548291435,8
1,"higher","iuu",2.39918326330956,0,1,"4",2.40923552436188,3.93064654379071,8
1,"no_formal","iuu",0.899693723741086,0,1,"4",-0.468372118529486,0.787995244675061,8
1,"no_formal","iuu",1.79938744748217,0,1,"4",-0.481862096103479,0.713312422314706,8
1,"formal","iuu",1.49948953956848,0,1,"4",1.26888334675357,3.10604266055399,8
1,"no_formal","iuu",0.599795815827391,0,1,"4",-0.460466616045041,0.812889518795179,8
0,"formal","iuu",1.49948953956848,0,1,"4",0.0721144709834434,1.87624990987563,8
0,"formal","iuu",1.79938744748217,0,1,"4",0.0682367937243775,1.85135563575552,8
1,"no_formal","iuu",2.69908117122326,0,1,"4",-0.489738879501076,0.638629599954351,8
1,"no_formal","iuu",0.479836652661912,0,1,"4",-0.456111371951986,0.822847228443227,8
1,"formal","iuu",1.61944870273395,0,1,"4",1.26694114813459,3.09608495090594,8
1,"formal","iuu",0.899693723741086,0,1,"4",1.28178716557095,3.15583120879423,8
1,"no_formal","iuu",1.79938744748217,0,1,"4",-0.481862096103479,0.713312422314706,8
1,"no_formal","iuu",1.49948953956848,0,1,"4",-0.478316769616733,0.738206696434824,8
1,"higher","iuu",1.79938744748217,0,1,"4",2.41758718246814,3.98043509203095,8
0,"formal","iuu",0.539816234244652,0,1,"4",0.0938866847136364,1.95591158706001,8
0,"formal","iuu",0.359877489496434,0,1,"4",0.102547919872015,1.97084815153208,8
0,"no_formal","iuu",0.479836652661912,0,1,"4",-1.38191928188789,-0.406945522235129,8
1,"no_formal","iuu",0.779734560575608,0,1,"4",-0.465583241112727,0.797952954323108,8
1,"formal","iuu",8.99693723741086,0,1,"4",1.22379446039553,2.48368580755103,8
1,"no_formal","iuu",1.49948953956848,0,1,"4",-0.478316769616733,0.738206696434824,8
1,"no_formal","iuu",0.899693723741086,0,1,"4",-0.468372118529486,0.787995244675061,8
1,"formal","iuu",0.599795815827391,0,1,"4",1.29204505906813,3.18072548291435,8
1,"no_formal","iuu",5.99795815827391,0,1,"4",-0.505220219067055,0.36479258463305,8
1,"formal","iuu",5.99795815827391,0,1,"4",1.2339744058341,2.73262854875222,8
1,"formal","iuu",1.19959163165478,0,1,"4",1.27451742581016,3.13093693467411,8
1,"no_formal","iuu",1.49948953956848,0,1,"4",-0.478316769616733,0.738206696434824,8
1,"formal","iuu",0.899693723741086,0,1,"4",1.28178716557095,3.15583120879423,8
1,"formal","iuu",0.479836652661912,0,1,"4",1.29769626595203,3.19068319256239,8
1,"formal","iuu",1.49948953956848,0,1,"4",1.26888334675357,3.10604266055399,8
1,"formal","iuu",0.599795815827391,0,1,"4",1.29204505906813,3.18072548291435,8
0,"no_formal","iuu",0.959673305323825,0,1,"4",-1.39331396696891,-0.446776360827318,8
0,"formal","iuu",6.89765188201499,0,1,"4",0.0397299084485603,1.42815297571351,8
1,"formal","iuu",0.599795815827391,0,1,"4",1.29204505906813,3.18072548291435,8
1,"formal","iuu",0.599795815827391,0,1,"4",1.29204505906813,3.18072548291435,8
1,"formal","iuu",0.959673305323825,0,1,"4",1.28015567120522,3.1508523539702,8
0,"formal","iuu",0.599795815827391,0,1,"4",0.091637957701673,1.95093273223599,8
1,"formal","iuu",0.599795815827391,0,1,"4",1.29204505906813,3.18072548291435,8
1,"formal","iuu",0.719754978992869,0,1,"4",1.28743078685729,3.1707677732663,8
1,"formal","iuu",0.599795815827391,0,1,"4",1.29204505906813,3.18072548291435,8
1,"no_formal","iuu",0.899693723741086,0,1,"4",-0.468372118529486,0.787995244675061,8
1,"formal","iuu",1.79938744748217,0,1,"4",1.26428305960101,3.08114838643387,8
1,"formal","iuu",0.419857071079173,0,1,"4",1.30108000460676,3.19566204738642,8
1,"formal","iuu",0.599795815827391,0,1,"4",1.29204505906813,3.18072548291435,8
1,"formal","iuu",0.899693723741086,0,1,"4",1.28178716557095,3.15583120879423,8
1,"no_formal","iuu",0.359877489496434,0,1,"4",-0.45049173281785,0.832804938091274,8
1,"formal","iuu",0.899693723741086,0,1,"4",1.28178716557095,3.15583120879423,8
1,"formal","iuu",0.479836652661912,0,1,"4",1.29769626595203,3.19068319256239,8
1,"formal","iuu",1.79938744748217,0,1,"4",1.26428305960101,3.08114838643387,8
1,"no_formal","iuu",0.479836652661912,0,1,"4",-0.456111371951986,0.822847228443227,8
1,"no_formal","iuu",1.79938744748217,0,1,"4",-0.481862096103479,0.713312422314706,8
1,"formal","iuu",1.19959163165478,0,1,"4",1.27451742581016,3.13093693467411,8
1,"formal","iuu",0.599795815827391,0,1,"4",1.29204505906813,3.18072548291435,8
1,"formal","iuu",1.79938744748217,0,1,"4",1.26428305960101,3.08114838643387,8
1,"formal","iuu",1.79938744748217,0,1,"4",1.26428305960101,3.08114838643387,8
1,"formal","iuu",0.779734560575608,0,1,"4",1.285405911827,3.16578891844227,8
0,"formal","iuu",0.899693723741086,0,1,"4",0.0829913669518447,1.92603845811587,8
1,"higher","iuu",0.899693723741086,0,1,"4",2.43774256334134,4.0551179143913,8
1,"no_formal","iuu",0.719754978992869,0,1,"4",-0.464022720467137,0.802931809147132,8
1,"formal","iuu",0.719754978992869,0,1,"4",1.28743078685729,3.1707677732663,8
0,"formal","iuu",0.719754978992869,0,1,"4",0.0877484921475213,1.94097502258794,8
0,"formal","iuu",0.479836652661912,0,1,"4",0.0964014769545409,1.96089044188404,8
1,"no_formal","iuu",0.899693723741086,0,1,"4",-0.468372118529486,0.787995244675061,8
1,"formal","iuu",0.599795815827391,0,1,"4",1.29204505906813,3.18072548291435,8
1,"no_formal","iuu",0.479836652661912,0,1,"4",-0.456111371951986,0.822847228443227,8
1,"formal","iuu",0.419857071079173,0,1,"4",1.30108000460676,3.19566204738642,8
1,"formal","iuu",0.479836652661912,0,1,"4",1.29769626595203,3.19068319256239,8
1,"formal","iuu",3.59877489496434,0,1,"4",1.24681910067908,2.93178274171316,8
1,"formal","iuu",8.99693723741086,0,1,"4",1.22379446039553,2.48368580755103,8
1,"formal","iuu",0.779734560575608,0,1,"4",1.285405911827,3.16578891844227,8
1,"formal","iuu",0.419857071079173,0,1,"4",1.30108000460676,3.19566204738642,8
0,"formal","iuu",1.97932619223039,0,1,"4",0.0662106361917587,1.83641907128345,8
1,"formal","iuu",0.599795815827391,0,1,"4",1.29204505906813,3.18072548291435,8
1,"formal","iuu",0.599795815827391,0,1,"4",1.29204505906813,3.18072548291435,8
1,"formal","iuu",0.599795815827391,0,1,"4",1.29204505906813,3.18072548291435,8
1,"formal","iuu",1.49948953956848,0,1,"4",1.26888334675357,3.10604266055399,8
1,"no_formal","iuu",0.719754978992869,0,1,"4",-0.464022720467137,0.802931809147132,8
1,"formal","iuu",6.89765188201499,0,1,"4",1.23046388143515,2.65794572639186,8
1,"no_formal","iuu",6.89765188201499,0,1,"4",-0.507925692599734,0.290109762272695,8
1,"no_formal","iuu",0.479836652661912,0,1,"4",-0.456111371951986,0.822847228443227,8
1,"formal","iuu",5.99795815827391,0,1,"4",1.2339744058341,2.73262854875222,8
1,"no_formal","iuu",0.479836652661912,0,1,"4",-0.456111371951986,0.822847228443227,8
1,"formal","iuu",5.99795815827391,0,1,"4",1.2339744058341,2.73262854875222,8
1,"no_formal","iuu",1.79938744748217,0,1,"4",-0.481862096103479,0.713312422314706,8
1,"no_formal","iuu",1.79938744748217,0,1,"4",-0.481862096103479,0.713312422314706,8
1,"formal","iuu",0.359877489496434,0,1,"4",1.30498810601457,3.20064090221044,8
0,"no_formal","iuu",1.19959163165478,0,1,"4",-1.39697667234542,-0.466691780123413,8
1,"formal","iuu",1.19959163165478,0,1,"4",1.27451742581016,3.13093693467411,8
1,"formal","iuu",2.69908117122326,0,1,"4",1.25406243095003,3.00646556407352,8
1,"formal","iuu",1.97932619223039,0,1,"4",1.26187932513739,3.0662118219618,8
1,"formal","iuu",0.359877489496434,0,1,"4",1.30498810601457,3.20064090221044,8
1,"formal","iuu",0.539816234244652,0,1,"4",1.29471283910542,3.18570433773837,8
1,"no_formal","iuu",0.419857071079173,0,1,"4",-0.453503609027853,0.82782608326725,8
1,"no_formal","iuu",2.69908117122326,0,1,"4",-0.489738879501076,0.638629599954351,8
1,"no_formal","iuu",1.49948953956848,0,1,"4",-0.478316769616733,0.738206696434824,8
0,"formal","iuu",6.89765188201499,0,1,"4",0.0397299084485603,1.42815297571351,8
1,"higher","iuu",1.19959163165478,0,1,"4",2.42937170601338,4.03022364027118,8
1,"no_formal","iuu",8.99693723741086,0,1,"4",-0.513065648928287,0.115849843431867,8
1,"formal","iuu",0.479836652661912,0,1,"4",1.29769626595203,3.19068319256239,8
1,"formal","iuu",0.599795815827391,0,1,"4",1.29204505906813,3.18072548291435,8
1,"no_formal","iuu",1.97932619223039,0,1,"4",-0.483714594258121,0.698375857842635,8
1,"no_formal","iuu",0.899693723741086,0,1,"4",-0.468372118529486,0.787995244675061,8
1,"higher","iuu",0.599795815827391,0,1,"4",2.44955417775612,4.08001218851142,8
1,"higher","iuu",0.479836652661912,0,1,"4",2.45606134969246,4.08996989815947,8
1,"no_formal","iuu",1.49948953956848,0,1,"4",-0.478316769616733,0.738206696434824,8
1,"no_formal","iuu",0.479836652661912,0,1,"4",-0.456111371951986,0.822847228443227,8
1,"no_formal","iuu",0.899693723741086,0,1,"4",-0.468372118529486,0.787995244675061,8
0,"formal","iuu",0.479836652661912,0,1,"4",0.0964014769545409,1.96089044188404,8
1,"higher","iuu",0.449846861870543,0,1,"4",2.45794427844193,4.09245932557148,8
1,"no_formal","iuu",5.99795815827391,0,1,"4",-0.505220219067055,0.36479258463305,8
1,"formal","iuu",0.359877489496434,0,1,"4",1.30498810601457,3.20064090221044,8
1,"formal","iuu",1.19959163165478,0,1,"4",1.27451742581016,3.13093693467411,8
1,"no_formal","iuu",0.719754978992869,0,1,"4",-0.464022720467137,0.802931809147132,8
1,"formal","iuu",2.69908117122326,0,1,"4",1.25406243095003,3.00646556407352,8
1,"no_formal","iuu",1.79938744748217,0,1,"4",-0.481862096103479,0.713312422314706,8
1,"no_formal","iuu",0.359877489496434,1,1,"4",0.629191637978342,2.13073040974908,11
1,"no_formal","iuu",0.719754978992869,1,1,"4",0.613184311337101,2.10085728080494,11
1,"formal","iuu",1.19959163165478,1,1,"4",2.66989892239801,4.42886240633191,11
1,"no_formal","iuu",0.719754978992869,1,1,"4",0.613184311337101,2.10085728080494,11
1,"formal","iuu",0.359877489496434,1,1,"4",2.70594611596991,4.49856637386825,11
1,"no_formal","iuu",0.719754978992869,1,1,"4",0.613184311337101,2.10085728080494,11
0,"formal","iuu",0.479836652661912,1,1,"4",1.27617310552592,3.25881591354184,11
1,"formal","iuu",0.479836652661912,1,1,"4",2.69731977850496,4.4886086642202,11
1,"formal","iuu",2.39918326330956,1,1,"4",2.64921107259946,4.32928530985144,11
1,"formal","iuu",0.419857071079173,1,1,"4",2.70132278340887,4.49358751904422,11
1,"formal","iuu",2.39918326330956,1,1,"4",2.64921107259946,4.32928530985144,11
1,"formal","iuu",1.79938744748217,1,1,"4",2.65779153991255,4.37907385809168,11
1,"no_formal","iuu",0.479836652661912,1,1,"4",0.622543535004812,2.12077270010103,11
1,"formal","iuu",0.899693723741086,1,1,"4",2.67849911493118,4.45375668045203,11
